"FIPS","Qualifying Name","File identification","State Postal Abbreviation","Summary Level","Geographic Component","Logical Record Number","US","Census Region","Census Division","State (Census Code)","State (FIPS Code)","County of current residence","County Subdivision (FIPS)","Place (FIPS Code)","Census Tract","Block Group","Consolidated City","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(Census)","American Indian Area/AlaskaNative Area/ Hawaiian Home Land(FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian TribalSubdivision (Census)","American Indian TribalSubdivision (FIPS)","Alaska Native RegionalCorporation (FIPS)","Metropolitan and MicropolitanStatistical Area","Combined Statistical Area","Metropolitan Statistical Area-Metropolitan Division","Metropolitan Area Central City","Metropolitan/MicropolitanIndicator Flag","New England City and Town Area","New England City and TownCombined Statistical Area","New England City and Town AreaDivision","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","5-digit ZIP Code Tabulation Area","Subminor Civil Division (FIPS)","State-School District (Elementary)","State-School District (Secondary)","State-School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area – 5%File","Public Use Microdata Area - 1% File","Geographic Identifier","Area Name","Tribal Tract","Tribal Block Group","Place (State FIPS + Place FIPS)","Total Employed Civilian Population 16 Years and Over","Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining","Employed Civilian Population 16 Years and Over: Construction","Employed Civilian Population 16 Years and Over: Manufacturing","Employed Civilian Population 16 Years and Over: Wholesale Trade","Employed Civilian Population 16 Years and Over: Retail Trade","Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities","Employed Civilian Population 16 Years and Over: Information","Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration","Employed Civilian Population 16 Years and Over: Public Administration","Median Household Income (In 2021 Inflation Adjusted Dollars)","Total Population","Total Population: Not Hispanic or Latino","Total Population: Not Hispanic or Latino: White Alone","Total Population: Not Hispanic or Latino: Black or African American Alone","Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Not Hispanic or Latino: Asian Alone","Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Not Hispanic or Latino: Some Other Race Alone","Total Population: Not Hispanic or Latino: Two or More Races","Total Population: Hispanic or Latino","Total Population: Hispanic or Latino: White Alone","Total Population: Hispanic or Latino: Black or African American Alone","Total Population: Hispanic or Latino: American Indian and Alaska Native Alone","Total Population: Hispanic or Latino: Asian Alone","Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone","Total Population: Hispanic or Latino: Some Other Race Alone","Total Population: Hispanic or Latino: Two or More Races","Population 25 Years and Over:","Population 25 Years and Over: Less than High School","Population 25 Years and Over: High School Graduate or More (Includes Equivalency)","Population 25 Years and Over: Some College or More","Population 25 Years and Over: Bachelor's Degree or More","Population 25 Years and Over: Master's Degree or More","Population 25 Years and Over: Professional School Degree or More","Population 25 Years and Over: Doctorate Degree"
"0678652019","Fresno County (part), Three Rocks CDP, California","ACSSF","ca","155","00","0039003",,,,,"06","019",,"78652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678652019","Fresno County (part)",,,,50,19,14,0,0,0,0,0,0,0,17,0,0,0,,113,0,0,0,0,0,0,0,0,113,19,0,0,0,0,94,0,113,60,53,17,0,0,0,0
"0678666041","Marin County (part), Tiburon town, California","ACSSF","ca","155","00","0039004",,,,,"06","041",,"78666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678666041","Marin County (part)",,,,3982,14,228,83,81,261,161,147,888,1304,544,160,61,50,192292,9146,8522,7314,21,22,677,0,8,480,624,168,0,10,0,0,94,352,6720,73,6647,6319,5213,2526,1122,326
"0678715097","Sonoma County (part), Timber Cove CDP, California","ACSSF","ca","155","00","0039005",,,,,"06","097",,"78715",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678715097","Sonoma County (part)",,,,155,0,17,0,0,0,2,2,23,25,7,73,0,6,95341,230,159,153,0,0,0,0,0,6,71,11,0,0,0,0,4,56,177,1,176,110,84,44,31,8
"0678750107","Tulare County (part), Tipton CDP, California","ACSSF","ca","155","00","0039006",,,,,"06","107",,"78750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678750107","Tulare County (part)",,,,1275,498,87,138,38,216,55,0,0,32,57,132,16,6,34777,3193,128,112,7,9,0,0,0,0,3065,1736,0,8,0,0,498,823,1626,1113,513,172,18,6,0,0
"0678792063","Plumas County (part), Tobin CDP, California","ACSSF","ca","155","00","0039007",,,,,"06","063",,"78792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678792063","Plumas County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0678890041","Marin County (part), Tomales CDP, California","ACSSF","ca","155","00","0039008",,,,,"06","041",,"78890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678890041","Marin County (part)",,,,101,0,0,0,0,0,0,0,0,32,0,69,0,0,,193,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,149,128,73,64,22,22
"0678932107","Tulare County (part), Tonyville CDP, California","ACSSF","ca","155","00","0039009",,,,,"06","107",,"78932",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678932107","Tulare County (part)",,,,14,0,0,0,0,0,14,0,0,0,0,0,0,0,21736,93,0,0,0,0,0,0,0,0,93,55,0,0,0,0,0,38,79,65,14,0,0,0,0,0
"0678949107","Tulare County (part), Tooleville CDP, California","ACSSF","ca","155","00","0039010",,,,,"06","107",,"78949",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678949107","Tulare County (part)",,,,16,0,0,0,0,16,0,0,0,0,0,0,0,0,17656,36,10,10,0,0,0,0,0,0,26,10,0,0,0,0,16,0,20,10,10,10,0,0,0,0
"0678960037","Los Angeles County (part), Topanga CDP, California","ACSSF","ca","155","00","0039011",,,,,"06","037",,"78960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0678960037","Los Angeles County (part)",,,,4190,0,81,132,82,156,238,335,332,596,1125,593,355,165,128884,8255,7159,5584,139,0,954,0,119,363,1096,670,0,0,0,0,426,0,6214,205,6009,5589,3931,2179,1078,391
"0679030051","Mono County (part), Topaz CDP, California","ACSSF","ca","155","00","0039012",,,,,"06","051",,"79030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0679030051","Mono County (part)",,,,259,14,0,0,0,0,0,0,0,0,71,174,0,0,76250,341,283,138,0,0,0,0,0,145,58,0,0,0,0,0,0,58,236,33,203,132,0,0,0,0
"0679529083","Santa Barbara County (part), Toro Canyon CDP, California","ACSSF","ca","155","00","0039013",,,,,"06","083",,"79529",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0679529083","Santa Barbara County (part)",,,,634,47,0,11,144,34,0,35,55,143,110,11,44,0,122188,1714,1419,1334,1,0,0,0,0,84,295,295,0,0,0,0,0,0,1609,226,1383,1333,1027,509,267,190
"0680000037","Los Angeles County (part), Torrance city, California","ACSSF","ca","155","00","0039014",,,,,"06","037",,"80000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680000037","Los Angeles County (part)",,,,71868,110,3094,9521,2654,6361,4926,2715,5488,10905,15115,5886,2979,2114,100215,147156,118372,50215,4522,406,53833,262,584,8550,28784,10867,309,265,785,6,9641,6911,106745,5656,101089,83991,55843,19273,5513,2068
"0680210059","Orange County (part), Trabuco Canyon CDP, California","ACSSF","ca","155","00","0039015",,,,,"06","059",,"80210",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680210059","Orange County (part)",,,,655,29,76,58,11,27,26,9,11,74,128,32,150,24,164417,1269,1028,863,4,28,102,1,0,30,241,52,0,0,0,0,67,122,1054,58,996,872,675,290,36,16
"0680238077","San Joaquin County (part), Tracy city, California","ACSSF","ca","155","00","0039016",,,,,"06","077",,"80238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680238077","San Joaquin County (part)",,,,44959,401,4280,5068,1350,5771,3750,1147,2055,6373,8197,3421,1431,1715,102336,92792,54284,26013,4532,101,17187,1015,364,5072,38508,16591,188,495,230,50,12105,8849,58153,9219,48934,34238,13017,3445,1103,428
"0680266019","Fresno County (part), Tranquillity CDP, California","ACSSF","ca","155","00","0039017",,,,,"06","019",,"80266",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680266019","Fresno County (part)",,,,175,53,34,17,0,16,0,0,0,0,39,0,16,0,52895,645,87,87,0,0,0,0,0,0,558,122,0,0,0,0,352,84,406,111,295,120,0,0,0,0
"0680280107","Tulare County (part), Traver CDP, California","ACSSF","ca","155","00","0039018",,,,,"06","107",,"80280",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680280107","Tulare County (part)",,,,222,104,12,11,16,8,17,0,0,5,26,9,8,6,50469,603,48,48,0,0,0,0,0,0,555,387,0,0,0,0,119,49,344,159,185,54,14,0,0,0
"0680364069","San Benito County (part), Tres Pinos CDP, California","ACSSF","ca","155","00","0039019",,,,,"06","069",,"80364",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680364069","San Benito County (part)",,,,560,30,28,43,5,23,46,0,82,139,113,32,5,14,141250,934,734,514,5,0,49,31,0,135,200,168,0,2,0,0,9,21,734,37,697,547,284,93,63,2
"0680448023","Humboldt County (part), Trinidad city, California","ACSSF","ca","155","00","0039020",,,,,"06","023",,"80448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680448023","Humboldt County (part)",,,,142,13,7,14,0,5,3,0,15,26,32,10,11,6,76705,323,300,254,0,15,0,0,10,21,23,9,0,10,0,0,0,4,261,0,261,237,168,50,22,12
"0680476105","Trinity County (part), Trinity Center CDP, California","ACSSF","ca","155","00","0039021",,,,,"06","105",,"80476",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680476105","Trinity County (part)",,,,45,0,11,0,0,0,0,7,2,4,15,6,0,0,40278,232,229,210,0,9,0,0,0,10,3,0,0,0,0,0,0,3,232,8,224,144,97,55,0,0
"0680483105","Trinity County (part), Trinity Village CDP, California","ACSSF","ca","155","00","0039022",,,,,"06","105",,"80483",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680483105","Trinity County (part)",,,,314,286,0,0,0,0,0,0,15,0,13,0,0,0,46333,472,472,461,0,0,0,0,0,11,0,0,0,0,0,0,0,0,432,10,422,323,95,0,0,0
"0680515027","Inyo County (part), Trona CDP, California","ACSSF","ca","155","00","0039023",,,,,"06","027",,"80515",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680515027","Inyo County (part)",,,,38,0,0,0,0,0,0,0,0,0,0,0,38,0,,87,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,87,38,0,38,0,0,0,0,0
"0680560101","Sutter County (part), Trowbridge CDP, California","ACSSF","ca","155","00","0039024",,,,,"06","101",,"80560",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680560101","Sutter County (part)",,,,101,4,14,6,2,2,10,0,6,11,26,0,4,16,116875,221,214,193,4,0,0,0,0,17,7,0,0,0,0,0,5,2,157,14,143,73,30,0,0,0
"0680588057","Nevada County (part), Truckee town, California","ACSSF","ca","155","00","0039025",,,,,"06","057",,"80588",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680588057","Nevada County (part)",,,,9069,123,829,315,204,570,263,135,606,1544,2081,1490,686,223,103772,16850,14583,13998,0,0,167,61,2,355,2267,1144,46,0,19,0,524,534,12224,654,11570,10354,7150,2473,978,444
"0680644107","Tulare County (part), Tulare city, California","ACSSF","ca","155","00","0039026",,,,,"06","107",,"80644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680644107","Tulare County (part)",,,,27040,3046,1438,2831,1019,3627,1686,143,665,1985,5967,2106,763,1764,62050,68395,24848,19165,2282,235,1401,71,534,1160,43547,24653,366,521,31,45,9634,8297,37186,9375,27811,16110,3760,1164,425,121
"0680686093","Siskiyou County (part), Tulelake city, California","ACSSF","ca","155","00","0039027",,,,,"06","093",,"80686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680686093","Siskiyou County (part)",,,,210,90,15,13,3,13,0,0,5,16,28,17,10,0,36250,885,334,329,0,0,0,0,5,0,551,399,0,0,0,0,40,112,483,206,277,84,24,4,0,0
"0680763109","Tuolumne County (part), Tuolumne City CDP, California","ACSSF","ca","155","00","0039028",,,,,"06","109",,"80763",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680763109","Tuolumne County (part)",,,,573,21,15,21,0,48,24,0,78,113,84,164,5,0,39643,1446,995,769,42,66,97,0,0,21,451,308,0,21,0,0,75,47,996,37,959,591,183,25,23,0
"0680784029","Kern County (part), Tupman CDP, California","ACSSF","ca","155","00","0039029",,,,,"06","029",,"80784",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680784029","Kern County (part)",,,,57,11,11,7,0,0,2,0,0,0,15,3,8,0,,144,132,126,0,0,0,0,0,6,12,0,0,0,0,0,2,10,98,30,68,23,10,2,0,0
"0680812099","Stanislaus County (part), Turlock city, California","ACSSF","ca","155","00","0039030",,,,,"06","099",,"80812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680812099","Stanislaus County (part)",,,,31404,1338,2029,3765,1132,3673,2192,407,971,2155,8116,2700,967,1959,66646,72494,41890,32883,1790,72,4032,126,354,2633,30604,14077,60,151,19,48,12485,3764,45402,8102,37300,26199,11376,3926,1259,721
"0680854059","Orange County (part), Tustin city, California","ACSSF","ca","155","00","0039031",,,,,"06","059",,"80854",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680854059","Orange County (part)",,,,41116,228,2078,4227,1528,3921,1819,775,3857,6983,7966,4689,2158,887,93901,79895,47942,23636,1828,162,19287,179,191,2659,31953,13013,381,285,119,32,13435,4688,52718,6235,46483,37588,23987,10009,2722,904
"0680882047","Merced County (part), Tuttle CDP, California","ACSSF","ca","155","00","0039032",,,,,"06","047",,"80882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680882047","Merced County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,64,64,0,0,0,0
"0680896109","Tuolumne County (part), Tuttletown CDP, California","ACSSF","ca","155","00","0039033",,,,,"06","109",,"80896",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680896109","Tuolumne County (part)",,,,231,0,27,46,0,20,9,27,0,18,20,15,40,9,91167,536,482,436,0,0,0,0,0,46,54,0,0,0,0,0,27,27,355,37,318,156,34,13,0,0
"0680952063","Plumas County (part), Twain CDP, California","ACSSF","ca","155","00","0039034",,,,,"06","063",,"80952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680952063","Plumas County (part)",,,,70,0,0,0,0,40,0,0,0,0,30,0,0,0,,311,311,149,0,0,0,0,0,162,0,0,0,0,0,0,0,0,262,0,262,109,25,25,0,0
"0680966109","Tuolumne County (part), Twain Harte CDP, California","ACSSF","ca","155","00","0039035",,,,,"06","109",,"80966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680966109","Tuolumne County (part)",,,,1132,56,98,73,8,38,63,0,107,156,342,126,57,8,75128,2471,2145,2052,0,12,29,0,0,52,326,283,0,0,0,0,32,11,1962,115,1847,1535,813,315,34,0
"0680994071","San Bernardino County (part), Twentynine Palms city, California","ACSSF","ca","155","00","0039036",,,,,"06","071",,"80994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0680994071","San Bernardino County (part)",,,,6843,81,250,156,18,908,279,56,404,445,1776,1085,397,988,46887,27176,20629,14168,2620,248,702,507,26,2358,6547,3638,118,7,62,66,469,2187,12921,1086,11835,8876,3091,788,91,47
"0681048051","Mono County (part), Twin Lakes CDP (Mono County), California","ACSSF","ca","155","00","0039037",,,,,"06","051",,"81048",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681048051","Mono County (part)",,,,27,0,0,0,0,0,0,0,0,0,27,0,0,0,,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,92,92,65,0,0,0
"0681050087","Santa Cruz County (part), Twin Lakes CDP (Santa Cruz County), California","ACSSF","ca","155","00","0039038",,,,,"06","087",,"81050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681050087","Santa Cruz County (part)",,,,2834,0,135,406,129,339,217,36,105,487,741,230,0,9,71228,5369,4359,3784,71,3,287,0,42,172,1010,570,0,15,0,0,139,286,4109,343,3766,3017,2076,943,311,238
"0681134045","Mendocino County (part), Ukiah city, California","ACSSF","ca","155","00","0039039",,,,,"06","045",,"81134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681134045","Mendocino County (part)",,,,7427,406,319,578,147,1249,244,38,300,427,2136,956,325,302,56975,16728,10779,9116,116,332,587,0,0,628,5949,3393,0,47,46,0,1962,501,10947,1974,8973,6331,2580,1066,334,106
"0681204001","Alameda County (part), Union City city, California","ACSSF","ca","155","00","0039040",,,,,"06","001",,"81204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681204001","Alameda County (part)",,,,37474,113,1653,5670,959,3466,2417,1370,1804,7411,7561,2669,1316,1065,127828,70828,56429,10438,3339,193,38962,636,174,2687,14399,2818,49,285,344,52,8189,2662,52343,6555,45788,34624,21897,7937,1873,1011
"0681302113","Yolo County (part), University of California-Davis CDP, California","ACSSF","ca","155","00","0039041",,,,,"06","113",,"81302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681302113","Yolo County (part)",,,,2064,28,15,7,9,115,23,5,47,108,1105,543,30,29,23125,8532,6851,2293,324,0,3692,18,29,495,1681,887,7,43,20,0,488,236,1007,0,1007,966,728,413,94,64
"0681312047","Merced County (part), University of California-Merced CDP, California","ACSSF","ca","155","00","0039042",,,,,"06","047",,"81312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681312047","Merced County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0681316083","Santa Barbara County (part), University of California-Santa Barbara CDP, California","ACSSF","ca","155","00","0039043",,,,,"06","083",,"81316",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681316083","Santa Barbara County (part)",,,,4365,0,13,48,35,284,21,42,13,236,2935,569,133,36,71705,11912,9509,4506,182,0,4136,0,126,559,2403,826,14,44,9,0,1010,500,1957,27,1930,1879,1673,1086,385,294
"0681344071","San Bernardino County (part), Upland city, California","ACSSF","ca","155","00","0039044",,,,,"06","071",,"81344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681344071","San Bernardino County (part)",,,,39505,201,2447,3048,770,4365,3432,757,2388,4039,10105,3834,2168,1951,82259,78624,43410,27819,4315,121,7431,85,354,3285,35214,14532,306,724,391,36,12194,7031,54320,5318,49002,37485,18360,6669,1725,701
"0681358033","Lake County (part), Upper Lake CDP, California","ACSSF","ca","155","00","0039045",,,,,"06","033",,"81358",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681358033","Lake County (part)",,,,760,0,77,0,0,352,30,0,40,29,111,59,62,0,116116,1377,1274,1224,13,0,0,0,0,37,103,55,0,9,0,0,39,0,1163,52,1111,675,70,0,0,0
"0681554095","Solano County (part), Vacaville city, California","ACSSF","ca","155","00","0039046",,,,,"06","095",,"81554",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681554095","Solano County (part)",,,,45571,147,4553,3486,1387,4765,2145,540,2684,4087,10957,4512,1794,4514,97683,102256,76022,49440,9439,426,8947,741,317,6712,26234,15074,178,388,484,89,6623,3398,71176,6993,64183,46947,17810,5819,1598,308
"0681638037","Los Angeles County (part), Valinda CDP, California","ACSSF","ca","155","00","0039047",,,,,"06","037",,"81638",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681638037","Los Angeles County (part)",,,,11127,46,998,1297,626,1143,952,184,280,1296,2074,1315,572,344,89193,21811,6211,1723,351,41,3818,93,65,120,15600,5279,46,255,52,0,8579,1389,14586,4141,10445,6055,2263,498,147,39
"0681652009","Calaveras County (part), Vallecito CDP, California","ACSSF","ca","155","00","0039048",,,,,"06","009",,"81652",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681652009","Calaveras County (part)",,,,103,0,42,21,0,8,0,0,0,0,32,0,0,0,46736,143,143,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,143,143,33,13,13,13
"0681666095","Solano County (part), Vallejo city, California","ACSSF","ca","155","00","0039049",,,,,"06","095",,"81666",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681666095","Solano County (part)",,,,60508,473,4727,5067,1255,7082,5102,1397,2618,6392,14386,5569,3476,2964,78243,125350,89230,29415,21915,302,28390,933,1446,6829,36120,10574,508,773,782,167,17072,6244,88145,10721,77424,55611,24193,7309,2163,744
"0681708065","Riverside County (part), Valle Vista CDP, California","ACSSF","ca","155","00","0039050",,,,,"06","065",,"81708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681708065","Riverside County (part)",,,,7424,92,527,403,269,1327,858,15,371,603,1929,576,246,208,59656,19550,10538,8846,867,200,149,0,18,458,9012,3588,20,158,135,0,3274,1837,12283,2449,9834,6106,2266,1169,251,63
"0681722029","Kern County (part), Valley Acres CDP, California","ACSSF","ca","155","00","0039051",,,,,"06","029",,"81722",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681722029","Kern County (part)",,,,199,30,8,22,0,16,10,4,0,29,44,20,16,0,75509,605,334,328,0,0,0,0,0,6,271,214,0,22,0,0,29,6,396,107,289,193,33,11,0,0
"0681736073","San Diego County (part), Valley Center CDP, California","ACSSF","ca","155","00","0039052",,,,,"06","073",,"81736",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681736073","San Diego County (part)",,,,4965,76,531,397,67,604,158,103,305,708,807,770,156,283,103224,11435,7482,5948,299,97,398,18,224,498,3953,2162,3,2,17,6,772,991,7577,1134,6443,5071,2768,974,302,61
"0681778097","Sonoma County (part), Valley Ford CDP, California","ACSSF","ca","155","00","0039053",,,,,"06","097",,"81778",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681778097","Sonoma County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0681792099","Stanislaus County (part), Valley Home CDP, California","ACSSF","ca","155","00","0039054",,,,,"06","099",,"81792",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681792099","Stanislaus County (part)",,,,73,10,21,15,0,4,0,0,0,0,12,6,0,5,,202,161,155,0,0,6,0,0,0,41,16,0,0,0,0,25,0,163,6,157,108,16,7,4,0
"0681869063","Plumas County (part), Valley Ranch CDP, California","ACSSF","ca","155","00","0039055",,,,,"06","063",,"81869",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681869063","Plumas County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,20,20,0,0,0,0
"0681890009","Calaveras County (part), Valley Springs CDP, California","ACSSF","ca","155","00","0039056",,,,,"06","009",,"81890",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681890009","Calaveras County (part)",,,,1694,0,147,117,0,256,76,0,141,351,194,155,87,170,70048,3891,3054,2916,0,0,30,0,0,108,837,538,0,0,0,0,41,258,2620,285,2335,1455,402,96,0,0
"0681925027","Inyo County (part), Valley Wells CDP, California","ACSSF","ca","155","00","0039057",,,,,"06","027",,"81925",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681925027","Inyo County (part)",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0681967037","Los Angeles County (part), Val Verde CDP, California","ACSSF","ca","155","00","0039058",,,,,"06","037",,"81967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0681967037","Los Angeles County (part)",,,,1515,26,227,124,75,168,119,19,105,228,274,68,47,35,98750,3177,1253,962,78,0,140,0,21,52,1924,489,0,80,0,0,500,855,2054,404,1650,1115,357,87,11,5
"0682072083","Santa Barbara County (part), Vandenberg AFB CDP, California","ACSSF","ca","155","00","0039059",,,,,"06","083",,"82072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682072083","Santa Barbara County (part)",,,,705,6,31,19,0,116,19,20,13,63,141,76,26,175,64576,3638,3073,1987,539,11,139,24,0,373,565,329,7,9,19,0,113,88,1710,0,1710,1367,691,212,21,9
"0682086083","Santa Barbara County (part), Vandenberg Village CDP, California","ACSSF","ca","155","00","0039060",,,,,"06","083",,"82086",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682086083","Santa Barbara County (part)",,,,3351,24,422,287,79,211,96,19,50,558,781,313,131,380,95747,7085,5327,4194,270,36,171,32,46,578,1758,438,20,120,17,0,925,238,4965,358,4607,3435,1556,584,78,11
"0682334091","Sierra County (part), Verdi CDP, California","ACSSF","ca","155","00","0039061",,,,,"06","091",,"82334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682334091","Sierra County (part)",,,,92,0,8,0,0,0,41,0,0,23,20,0,0,0,,165,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,130,114,21,9,0,0
"0682422037","Los Angeles County (part), Vernon city, California","ACSSF","ca","155","00","0039062",,,,,"06","037",,"82422",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682422037","Los Angeles County (part)",,,,110,0,18,16,0,7,12,0,6,9,23,8,0,11,62000,328,32,19,10,0,3,0,0,0,296,102,0,0,0,0,183,11,170,35,135,84,17,1,1,0
"0682562077","San Joaquin County (part), Victor CDP, California","ACSSF","ca","155","00","0039063",,,,,"06","077",,"82562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15500US0682562077","San Joaquin County (part)",,,,309,66,64,0,0,0,0,0,29,0,38,112,0,0,,641,213,213,0,0,0,0,0,0,428,0,0,0,0,0,23,405,244,96,148,116,24,24,0,0
